#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
24030104605,م إبتدائية 2مارس المحرس  مكتب 5,0,0,2,0,0,1,104,32,0,1,5,0,2,0,0,0,0,0,0,0,1,0,0,83,1,28,30,290.0
24030104606,م إبتدائية 2مارس المحرس  مكتب 6,1,0,4,1,0,0,123,34,0,1,2,0,5,0,0,2,0,0,0,0,0,0,0,66,0,6,56,301.0
24030204701,م إبتدائية المواساة - المحرس الجنوبية  مكتب 1,1,1,1,3,0,7,49,3,1,0,0,0,5,1,2,1,2,0,2,0,1,0,0,57,0,27,5,169.0
24030304801,م إبتدائية نقطة - الشفار  مكتب 1,4,1,3,2,3,0,125,11,1,2,7,1,6,0,1,3,1,1,1,1,2,0,1,116,0,32,17,342.0
24030304802,م إبتدائية نقطة - الشفار  مكتب 2,0,0,2,1,0,0,58,17,0,0,1,0,0,1,0,4,0,0,1,1,1,0,1,150,0,14,22,274.0
24030304901,م إبتدائية بوعكازين - الشفار  مكتب 1,2,1,2,4,1,2,172,2,0,1,3,1,5,0,0,2,0,2,1,2,6,0,0,63,0,29,12,313.0
24030304902,م إبتدائية بوعكازين - الشفار  مكتب 2,0,1,0,2,0,1,97,9,0,0,1,0,0,0,0,4,1,0,0,0,3,0,1,99,1,36,8,264.0
24030304903,م إبتدائية بوعكازين - الشفار  مكتب 3,0,0,0,4,0,0,70,3,0,0,3,0,1,0,0,1,0,0,1,0,2,0,0,83,0,12,10,190.0
24030305001,م إبتدائية القطيفة الشفار  مكتب 1,0,1,1,1,0,0,67,1,0,0,1,0,3,0,0,3,2,0,0,0,4,0,0,87,2,22,5,200.0
24030305101,م إبتدائية العادي - الشفار  مكتب 1,0,0,1,1,0,3,62,3,0,0,1,0,2,2,1,2,0,0,1,1,4,0,0,25,0,24,20,153.0
24030305201,م إبتدائية موريج - الشفار  مكتب 1,0,0,0,0,0,0,65,5,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,64,1,19,12,173.0
24030405301,م إبتدائية السكاينة - سيدي غريب  مكتب 1,0,0,1,1,0,3,75,3,1,0,1,0,2,1,0,1,1,0,0,1,2,1,1,39,0,34,3,171.0
24030405302,م إبتدائية السكاينة - سيدي غريب  مكتب 2,0,0,0,0,1,0,32,6,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,49,1,18,4,117.0
24030405401,م إبتدائية القطيفة سيدي غريب  مكتب 1,0,0,1,1,0,1,44,3,1,0,4,0,6,0,0,1,0,0,0,0,2,0,0,26,0,25,3,118.0
24030505501,م إبتدائية عيثة الشلايا   مكتب 1,1,1,0,2,1,1,107,2,1,1,1,0,3,1,1,4,2,0,1,1,2,1,0,52,0,26,15,227.0
24030505502,م إبتدائية عيثة الشلايا   مكتب 2,0,0,0,0,0,0,45,2,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,53,0,11,13,132.0
24030605601,م إبتدائية خاوي الغزال - السمارة  مكتب 1,0,0,1,2,0,3,74,4,1,0,1,0,13,0,2,3,1,0,0,0,5,0,0,61,1,31,7,210.0
24030605602,م إبتدائية خاوي الغزال - السمارة  مكتب 2,0,0,0,0,0,0,41,11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,66,0,15,10,148.0
24030605701,م إبتدائية السمارة  مكتب 1,0,0,1,4,4,1,88,9,0,1,3,2,2,0,1,5,0,0,1,0,6,0,1,87,2,49,11,278.0
مجموع أصوات القائمة,17,9,72,54,15,56,3882,504,8,13,77,6,131,19,11,78,26,9,13,12,85,3,18,2368,14,664,889,9053,
