circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Sidi_Bouzid,BenOun,16110328101,م إبتدائية التوفيق - الساهلة  مكتب 1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,52,0,74
Sidi_Bouzid,BenOun,16110328201,م إبتدائية بنعون الشمالية - الساهلة  مكتب 1,2,0,0,0,0,2,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,2,171,1,227
Sidi_Bouzid,BenOun,16110428301,م إبتدائية الواعرة  مكتب 1,1,0,0,1,0,7,32,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,1,224,0,276
Sidi_Bouzid,BenOun,16110428401,م إبتدائية  الرابطة (العكاشة) - الواعرة  مكتب 1,0,0,0,0,0,2,7,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12,1,132,0,158
Sidi_Bouzid,BenOun,16110528501,م إبتدائية أولاد ابراهيم   مكتب 1,0,0,0,0,0,5,14,1,3,0,1,0,1,0,0,0,2,0,0,2,0,0,0,26,0,170,1,226
Sidi_Bouzid,BenOun,16110528502,م إبتدائية أولاد ابراهيم   مكتب 2,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,118,0,150
Sidi_Bouzid,BenOun,16110628601,م إبتدائية الرقبة - المنصورة الشرقية  مكتب 1,1,0,0,0,0,3,22,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,6,0,34,2,74
Sidi_Bouzid,BenOun,16110628701,م إبتدائية أولاد العش - المنصورة الشرقية  مكتب 1,1,0,0,0,0,2,63,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,65,1,144
Sidi_Bouzid,BenOun,16110728801,م إبتدائية أولاد منصر - المنصورة الغربية  مكتب 1,0,1,0,1,2,7,72,7,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,18,1,106,2,225
Sidi_Bouzid,BenOun,16110728901,م إبتدائية القوادررية - المنصورة الغربية  مكتب 1,0,1,0,1,0,2,43,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,29,1,109,1,194
