circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Sidi_Bouzid,CebbalaAouledAskar,16070318001,م إبتدائية العهد الجديد - السد  مكتب 1,2,1,0,0,1,4,23,0,1,0,0,0,3,0,0,1,4,0,0,1,0,0,1,8,0,91,5,146
Sidi_Bouzid,CebbalaAouledAskar,16070318002,م إبتدائية العهد الجديد - السد  مكتب 2,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,48,7,73
Sidi_Bouzid,CebbalaAouledAskar,16070418101,م إبتدائية مغيلة   مكتب 1,1,1,0,0,1,1,72,0,3,0,2,1,1,1,1,0,2,2,0,0,2,0,9,15,1,36,3,155
Sidi_Bouzid,CebbalaAouledAskar,16070418102,م إبتدائية مغيلة   مكتب 2,2,0,1,1,1,0,27,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,25,4,70
Sidi_Bouzid,CebbalaAouledAskar,16070418201,م إبتدائية هنشير العيثة - مغيلة  مكتب 1,2,1,0,6,5,8,42,0,4,0,2,2,1,2,1,1,4,5,1,0,2,3,3,7,0,81,9,192
Sidi_Bouzid,CebbalaAouledAskar,16070418202,م إبتدائية هنشير العيثة - مغيلة  مكتب 2,0,0,1,0,0,1,24,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,2,9,1,27,4,74
Sidi_Bouzid,CebbalaAouledAskar,16070418301,م إبتدائية برج المحطة - مغيلة  مكتب 1,2,0,1,0,4,3,7,0,1,0,6,0,1,3,0,0,2,0,2,0,0,1,3,5,0,61,8,110
Sidi_Bouzid,CebbalaAouledAskar,16070418401,م إبتدائية البلاهدية - مغيلة  مكتب 1,2,0,0,1,1,2,35,0,3,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,17,1,69
Sidi_Bouzid,CebbalaAouledAskar,16070518501,م إبتدائية العيون  مكتب 1,0,1,1,0,3,10,4,0,2,0,0,1,2,1,1,2,3,0,2,0,0,0,1,0,1,76,3,114
Sidi_Bouzid,CebbalaAouledAskar,16070518601,م إبتدائية فيض سيدي خالد - العيون  مكتب 1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,11
Sidi_Bouzid,CebbalaAouledAskar,16070518701,م إبتدائية السعائدية - العيون  مكتب 1,1,0,0,1,0,2,15,3,1,0,0,0,0,2,0,1,0,3,0,0,2,0,0,1,1,35,8,76
