#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
09060206803,م إبتدائية الحي الجديد جرزونة - جرزونة الشرقية   مكتب 3,2,0,6,3,0,1,84,9,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,133,0,5,14,264.0
09060206804,م إبتدائية الحي الجديد جرزونة - جرزونة الشرقية   مكتب 4,1,0,1,1,0,0,68,19,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,94,1,7,29,228.0
09060206901,م إبتدائية بوقطفة - جرزونة الشرقية   مكتب 1,4,0,2,0,0,0,182,5,1,1,3,1,9,0,1,1,2,0,0,0,8,0,2,165,0,16,18,421.0
09060206902,م إبتدائية بوقطفة - جرزونة الشرقية   مكتب 2,0,0,1,1,1,2,144,15,0,0,0,0,5,0,0,1,0,1,0,0,2,0,2,231,1,8,21,436.0
09060206903,م إبتدائية بوقطفة - جرزونة الشرقية   مكتب 3,0,0,6,2,1,0,117,15,0,0,6,0,3,1,1,1,0,0,1,0,1,0,1,193,0,7,23,379.0
09060206904,م إبتدائية بوقطفة - جرزونة الشرقية   مكتب 4,0,0,0,2,0,0,87,17,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,163,2,6,33,318.0
09060307001,م إبتدائية الشيخ ادريس جرزونة - جرزونة الشمالية   مكتب 1,1,0,3,3,2,1,176,17,0,0,6,1,1,1,0,2,1,0,0,0,4,0,2,99,0,9,13,342.0
09060307002,م إبتدائية الشيخ ادريس جرزونة - جرزونة الشمالية   مكتب 2,1,0,3,1,0,2,184,13,1,2,8,0,3,1,0,0,1,0,0,0,4,0,6,110,0,20,16,376.0
09060307003,م إبتدائية الشيخ ادريس جرزونة - جرزونة الشمالية   مكتب 3,2,0,1,0,0,1,135,16,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,149,0,8,17,335.0
09060307004,م إبتدائية الشيخ ادريس جرزونة - جرزونة الشمالية   مكتب 4,0,0,1,3,0,0,91,7,1,0,3,0,1,1,0,0,0,0,0,0,1,0,2,102,0,9,20,242.0
09060307005,م إبتدائية الشيخ ادريس جرزونة - جرزونة الشمالية   مكتب 5,3,0,2,1,0,0,88,19,1,0,2,1,3,0,0,0,0,0,0,0,0,0,2,107,0,5,32,266.0
09060407101,م إبتدائية عين بيطار - جرزونة الجنوبية   مكتب 1,1,1,1,1,0,0,102,9,1,1,2,0,5,3,0,0,1,0,0,2,1,0,1,85,0,9,12,238.0
09060407102,م إبتدائية عين بيطار - جرزونة الجنوبية   مكتب 2,2,0,2,0,0,0,59,14,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,71,0,4,19,178.0
09060407201,م إبتدائية حي بن عروس - جرزونة الجنوبية   مكتب 1,1,1,2,6,3,2,163,18,0,2,6,1,3,2,1,1,1,0,2,0,8,0,3,147,0,17,10,400.0
09060407202,م إبتدائية حي بن عروس - جرزونة الجنوبية   مكتب 2,0,0,3,3,0,1,125,17,1,1,1,0,7,0,0,3,0,1,0,0,1,0,4,187,0,29,22,406.0
09060407203,م إبتدائية حي بن عروس - جرزونة الجنوبية   مكتب 3,0,0,4,1,0,0,111,27,0,0,5,0,2,2,0,1,1,0,0,1,2,0,1,133,0,12,21,324.0
09060407204,م إبتدائية حي بن عروس - جرزونة الجنوبية   مكتب 4,1,0,6,2,0,0,72,29,0,1,5,0,1,0,0,0,2,0,0,0,3,0,1,127,1,16,21,288.0
مجموع أصوات القائمة,33,8,73,54,10,19,3529,410,11,15,85,6,86,15,6,21,12,5,6,8,70,2,57,3586,9,288,593,9017,
