circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Sfax1,BirAliBenKhelifa,23030706801,م إبتدائية رأس السواني - السديرات الشمالية  مكتب 1,1,0,0,1,2,0,41,4,0,0,0,1,1,2,1,1,1,0,1,0,2,0,0,53,1,21,5,139
Sfax1,BirAliBenKhelifa,23030706901,م إبتدائية أم الشوشة الشمالية - السديرات الشمالية  مكتب 1,1,0,0,1,1,1,34,3,0,0,0,0,2,0,0,0,1,1,0,0,3,0,1,50,0,7,5,111
Sfax1,BirAliBenKhelifa,23030707001,م إبتدائية بئر شوية - السديرات الشمالية  مكتب 1,0,0,0,1,0,3,10,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,43,0,24,0,87
Sfax1,BirAliBenKhelifa,23030707101,م إبتدائية الزماملة - السديرات الشمالية  مكتب 1,0,0,1,0,0,0,14,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,0,2,0,31
Sfax1,BirAliBenKhelifa,23030807201,م إبتدائية القندول  مكتب 1,0,1,0,4,2,1,59,3,3,0,0,1,5,0,1,5,2,0,0,0,5,0,0,48,3,44,11,198
Sfax1,BirAliBenKhelifa,23030807202,م إبتدائية القندول  مكتب 2,0,0,0,0,0,1,35,4,0,1,2,0,4,0,0,1,0,0,0,0,1,0,0,45,0,28,11,133
Sfax1,BirAliBenKhelifa,23030807301,م إبتدائية بئر الشوكات - القندول  مكتب 1,0,0,1,0,0,3,65,2,0,0,2,0,3,0,0,0,1,0,0,0,2,0,1,40,1,30,3,154
Sfax1,BirAliBenKhelifa,23030807401,م إبتدائية اليزيدي - القندول  مكتب 1,2,0,0,2,1,2,37,5,1,0,2,0,3,0,1,3,1,0,1,0,4,0,0,44,2,49,5,165
Sfax1,BirAliBenKhelifa,23030807501,م إبتدائية المناصرية - القندول  مكتب 1,0,0,0,0,0,3,7,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0,19,0,21,12,69
Sfax1,BirAliBenKhelifa,23030907601,م إبتدائية بئر الكرائمة - وادي الشيخ  مكتب 1,1,0,0,1,1,2,39,9,1,0,0,0,5,1,0,1,0,0,1,0,3,0,1,85,1,27,9,188
Sfax1,BirAliBenKhelifa,23030907701,م إبتدائية الحجاج أولاد عمر - وادي الشيخ  مكتب 1,0,0,0,2,0,0,20,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,58,0,4,4,95
Sfax1,BirAliBenKhelifa,23030907801,م إبتدائية وادي غويلية - وادي الشيخ  مكتب 1,0,0,1,0,0,0,26,2,1,0,0,0,3,0,0,1,2,1,0,0,2,0,0,88,0,23,9,159
Sfax1,BirAliBenKhelifa,23030907901,م إبتدائية  14 جانفي الحمر بئر علي - وادي الشيخ  مكتب 1,0,0,0,0,0,1,16,3,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,95,1,15,2,139
Sfax1,BirAliBenKhelifa,23031008001,م إبتدائية ذراع العرس - ودران الجنوبية  مكتب 1,0,0,0,0,0,0,30,1,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,61,0,16,4,119
Sfax1,BirAliBenKhelifa,23031008101,م إبتدائية المرازيق - ودران الجنوبية  مكتب 1,1,0,0,3,2,0,114,1,2,2,3,1,5,1,2,5,2,0,0,1,2,1,1,29,2,18,8,206
Sfax1,BirAliBenKhelifa,23031008201,م إبتدائية الطويلة - ودران الجنوبية  مكتب 1,2,0,1,2,3,5,51,4,1,2,1,0,6,0,1,2,1,0,1,0,3,1,1,59,1,75,6,229
Sfax1,BirAliBenKhelifa,23031008301,م إبتدائية هنشير الزبدة - ودران الجنوبية  مكتب 1,0,1,0,0,0,0,28,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,55,1,8,3,103
Sfax1,BirAliBenKhelifa,23031008401,م إبتدائية النصر أولاد ميارة - ودران الجنوبية  مكتب 1,0,0,0,4,3,6,8,0,0,2,2,1,1,2,0,0,2,1,1,0,1,2,0,29,0,35,1,101
Sfax1,BirAliBenKhelifa,23031108501,م إبتدائية الشرايط - ودران الشمالي  مكتب 1,0,0,0,0,0,3,28,3,0,0,1,1,1,0,1,2,0,1,1,0,2,0,0,39,0,80,36,199
Sfax1,BirAliBenKhelifa,23031108601,م إبتدائية بئر الغرائبـــة - ودران الشمالي  مكتب 1,0,0,0,0,0,2,73,0,0,0,1,0,3,0,0,1,1,0,0,0,1,0,1,77,0,32,3,195
Sfax1,BirAliBenKhelifa,23031108701,م إبتدائية ودران - ودران الشمالي  مكتب 1,0,0,0,0,1,0,40,0,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,58,0,6,2,115
Sfax1,BirAliBenKhelifa,23031108801,م إبتدائية الرواشد - ودران الشمالي  مكتب 1,0,0,0,1,2,1,36,3,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,25,0,21,0,95
Sfax1,BirAliBenKhelifa,23031108901,م إبتدائية العروق - ودران الشمالي  مكتب 1,0,0,0,0,1,0,44,2,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,60,0,23,8,144
Sfax1,BirAliBenKhelifa,23031209001,م إبتدائية وادي الرخام - الناظور  مكتب 1,0,0,0,4,0,2,74,6,2,2,3,0,2,0,1,0,0,0,2,0,2,0,3,95,1,55,7,261
Sfax1,BirAliBenKhelifa,23031209002,م إبتدائية وادي الرخام - الناظور  مكتب 2,0,0,1,0,0,1,39,8,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,73,0,24,7,160
Sfax1,BirAliBenKhelifa,23031209101,م إبتدائية بئر أولاد محمود - الناظور  مكتب 1,0,0,0,0,1,1,45,0,0,2,3,0,2,0,1,1,2,0,1,0,2,0,1,48,0,50,5,165
Sfax1,BirAliBenKhelifa,23031209201,م إبتدائية الخمايسة - الناظور  مكتب 1,0,1,0,1,0,1,55,3,0,0,2,0,3,1,0,1,0,1,0,1,2,0,1,79,1,5,6,164
Sfax1,BirAliBenKhelifa,23031209301,م إبتدائية وادي الرخام الشمالية - الناظور  مكتب 1,0,0,0,1,0,0,45,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,33,1,30,1,120
Sfax1,BirAliBenKhelifa,23031209401,م إبتدائية ماجل الزيتونة - الناظور  مكتب 1,0,1,0,0,0,0,42,1,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,74,1,31,0,157
Sfax1,BirAliBenKhelifa,23031209501,م إبتدائية عقلة المثنان - الناظور  مكتب 1,0,0,1,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,26,0,11,2,89
Sfax1,BirAliBenKhelifa,23031209601,م إبتدائية حي الناظور  مكتب 1,0,0,3,1,1,1,74,8,0,0,2,2,0,1,0,1,1,0,0,1,4,0,0,76,0,9,9,194
Sfax1,BirAliBenKhelifa,23031209701,م إبتدائية اولاد محمود الشمالية - الناظور  مكتب 1,0,0,0,0,0,0,29,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,11,0,9,0,58
