#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
08110217402,م إبتدائية نهج الطيب المهيري صيار  مكتب 2,3,0,0,0,0,1,37,16,7,0,0,1,1,1,1,0,0,1,0,0,0,0,1,41,2,11,69,193.0
08110317501,م إبتدائية القرعة  مكتب 1,0,1,0,1,0,0,49,3,1,0,1,0,3,0,0,0,1,1,0,0,0,0,0,9,0,5,82,157.0
08110317601,م إبتدائية الزعرورة - القرعة  مكتب 1,1,0,0,1,0,0,15,6,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,24,0,4,9,66.0
08110417701,م إبتدائية حوش الصفايا - ياز  مكتب 1,0,1,0,0,0,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,8,41.0
08110417801,م إبتدائية سوق الجمعة - ياز  مكتب 1,1,0,0,0,0,0,27,5,0,1,1,0,0,1,2,0,0,0,1,0,1,0,0,22,0,5,81,148.0
08110417901,م إبتدائية الزواكرة - ياز  مكتب 1,0,0,0,0,0,2,31,10,2,0,0,1,0,2,1,1,0,1,3,1,3,1,0,5,0,5,47,116.0
08110518001,م إبتدائية بني حازم   مكتب 1,0,1,0,2,0,0,25,43,0,2,2,0,1,2,1,1,1,0,2,1,0,1,1,27,2,7,40,162.0
08110518101,م إبتدائية وادي الرمل - بني حازم  مكتب 1,0,0,0,0,2,1,35,4,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,24,0,12,20,106.0
08110618201,م إبتدائية رأس الوادي   مكتب 1,0,1,0,2,1,1,28,9,0,0,2,1,1,1,1,0,0,1,1,1,2,0,2,39,2,9,26,131.0
08110618301,م إبتدائية أولاد علي - رأس الوادي  مكتب 1,0,1,1,1,0,0,34,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,6,0,2,8,60.0
08110718401,م إبتدائية جوف صدين  مكتب 1,2,1,2,0,3,2,50,14,0,3,3,2,1,1,2,1,3,1,0,1,2,1,4,40,1,2,25,167.0
08110718501,م إبتدائية أولاد الشيخ - الصدّين  مكتب 1,1,0,0,0,0,0,19,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,8,39.0
08110818601,م إبتدائية الشوارنية   مكتب 1,1,0,0,3,1,0,50,3,1,1,0,0,3,1,0,0,1,0,0,1,1,0,0,22,0,7,39,135.0
08110918701,م إبتدائية سند الحداد  مكتب 1,1,0,2,1,0,0,88,22,0,0,1,0,2,0,1,0,0,2,1,0,2,0,2,38,1,5,77,246.0
08110918801,م إبتدائية الحصحاصية - سند الحداد  مكتب 1,0,0,1,0,1,0,20,3,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,9,0,2,25,67.0
08111018901,م إبتدائية الخيزران - السوالم  مكتب 1,3,1,0,2,1,0,41,5,1,1,4,0,1,0,0,0,0,2,0,0,1,0,0,19,0,3,50,135.0
08111019001,م إبتدائية التلة - السوالم  مكتب 1,0,0,0,1,0,1,16,7,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,14,0,1,5,51.0
08111019101,م إبتدائية الحمادة - السوالم  مكتب 1,0,0,0,2,0,0,27,2,0,0,1,0,0,0,0,3,0,0,0,2,1,1,0,12,0,2,61,114.0
08111019201,م إبتدائية الحذايقية - السوالم  مكتب 1,0,0,0,1,0,0,21,28,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,50,0,0,2,105.0
مجموع أصوات القائمة,24,16,17,38,16,21,1924,416,28,18,50,11,40,23,18,21,23,24,19,11,70,8,44,1422,12,210,1747,6271,
