circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Kasserine,Sbiba,15090415101,م إبتدائية اولاد سعـد - إبراهيم الزهار  مكتب 1,0,0,1,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,11,0,79
Kasserine,Sbiba,15090415201,م إبتدائية الفرش - إبراهيم الزهار  مكتب 1,1,0,0,0,1,0,14,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,7,34,0,9,3,74
Kasserine,Sbiba,15090515301,م إبتدائية عين زيان 1  مكتب 1,1,0,2,1,1,3,136,8,4,2,4,0,2,1,1,2,0,1,2,1,5,1,36,30,0,14,35,293
Kasserine,Sbiba,15090515302,م إبتدائية عين زيان 1  مكتب 2,1,0,1,1,1,0,78,4,0,0,0,0,0,0,2,0,0,0,1,0,1,0,15,25,0,8,16,154
Kasserine,Sbiba,15090515401,م إبتدائية عين زيان 2  مكتب 1,0,0,0,2,2,2,93,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,29,50,0,23,8,215
Kasserine,Sbiba,15090515402,م إبتدائية عين زيان 2  مكتب 2,1,0,1,1,1,0,51,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,19,46,1,13,8,148
Kasserine,Sbiba,15090615501,م إبتدائية الثماد  مكتب 1,1,0,0,1,1,0,76,4,1,0,0,0,0,1,0,1,1,0,1,0,1,0,42,12,1,19,5,168
Kasserine,Sbiba,15090615502,م إبتدائية الثماد  مكتب 2,0,0,0,0,0,0,40,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,11,1,78
Kasserine,Sbiba,15090615601,م إبتدائية الجباس - الثماد  مكتب 1,0,0,0,1,1,0,54,1,0,1,1,0,0,1,0,0,1,0,2,0,1,0,31,18,1,6,7,127
Kasserine,Sbiba,15090615701,م إبتدائية الحسناوي - الثماد  مكتب 1,0,0,0,0,1,1,57,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,25,6,1,5,31,132
Kasserine,Sbiba,15090715801,م إبتدائية عين الخمايسية   مكتب 1,5,1,0,3,0,1,76,3,1,1,1,2,2,1,1,2,2,0,1,0,1,0,118,19,2,33,2,278
Kasserine,Sbiba,15090715802,م إبتدائية عين الخمايسية   مكتب 2,0,0,0,0,0,0,33,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,61,13,0,22,3,140
Kasserine,Sbiba,15090715901,م إبتدائية القنة - عين الخمائسية  مكتب 1,1,0,0,2,1,2,72,4,0,2,0,0,2,1,0,1,1,0,0,0,1,1,65,35,0,44,6,241
Kasserine,Sbiba,15090716001,م إبتدائية بومفتاح - عين الخمائسية  مكتب 1,2,0,0,0,2,0,63,8,0,0,1,0,3,0,1,1,1,0,0,1,0,0,89,35,1,45,9,262
