circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Tataouine,TataouineSud,27031103403,م إبتدائية قصر أولاد دباب تطاوين - المسرب  مكتب 3,0,0,1,0,0,0,7,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,179,0,7,0,209
Tataouine,TataouineSud,27031103501,م إبتدائية اولاد دباب الجديدة - المسرب  مكتب 1,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,93,0,3,0,105
Tataouine,TataouineSud,27031203601,م إبتدائية الرقبة تطاوين   مكتب 1,0,0,1,0,0,2,24,8,0,0,1,1,0,1,1,2,1,0,1,0,3,0,0,323,0,2,1,372
Tataouine,TataouineSud,27031203602,م إبتدائية الرقبة تطاوين   مكتب 2,0,0,0,1,0,1,17,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,232,1,0,0,260
Tataouine,TataouineSud,27031203701,م إبتدائية الهداية تطاوين - الرقبة  مكتب 1,1,0,0,3,0,2,41,11,0,0,0,1,2,1,0,1,0,0,0,1,0,0,6,302,1,4,0,377
Tataouine,TataouineSud,27031203702,م إبتدائية الهداية تطاوين - الرقبة  مكتب 2,0,0,1,0,0,0,34,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,225,0,4,2,297
Tataouine,TataouineSud,27031203801,م إبتدائية الفلاح تطاوين - الرقبة  مكتب 1,0,1,0,1,0,1,11,5,0,0,0,1,2,0,0,2,0,1,0,0,1,0,1,355,1,0,3,386
Tataouine,TataouineSud,27031203802,م إبتدائية الفلاح تطاوين - الرقبة  مكتب 2,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,367,1,1,2,385
Tataouine,TataouineSud,27031203803,م إبتدائية الفلاح تطاوين - الرقبة  مكتب 3,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,270,1,0,0,286
Tataouine,TataouineSud,27031303901,م إبتدائية رأس الوادي تطاوين   مكتب 1,0,0,1,0,1,2,18,18,0,0,20,0,2,0,1,0,2,1,0,0,2,0,1,56,0,4,3,132
Tataouine,TataouineSud,27031404001,م إبتدائية بئر ثلاثين تطاوين   مكتب 1,0,0,0,1,0,1,12,4,1,0,3,0,2,0,2,1,1,1,4,0,2,1,1,118,1,12,1,169
Tataouine,TataouineSud,27031404002,م إبتدائية بئر ثلاثين تطاوين   مكتب 2,0,0,0,0,0,0,6,10,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,119,0,4,0,145
Tataouine,TataouineSud,27031504101,م إبتدائية تونكت تطاوين - بني بركة - تونكت   مكتب 1,0,0,0,0,1,1,18,9,0,0,1,1,1,0,2,0,1,1,1,0,4,1,0,175,1,6,0,224
Tataouine,TataouineSud,27031504201,م إبتدائية بني بركة تطاوين - بني بركة - تونكت   مكتب 1,0,0,0,0,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,54,0,2,1,77
